07/06/21,08:15:22,BLIN,B,500,12.77,
07/06/21,08:16:03,BLIN,S,500,12.82,
07/06/21,08:27:24,BLIN,B,500,12.94,
07/06/21,08:28:00,BLIN,S,500,12.95,
07/06/21,08:28:27,BLIN,B,500,13.25,
07/06/21,08:29:06,BLIN,S,500,13.21,
07/06/21,08:30:34,BLIN,B,500,13.42,
07/06/21,08:31:13,BLIN,S,500,13.25,
07/06/21,08:31:29,MRIN,B,500,27.7,
07/06/21,08:32:58,MRIN,S,500,28.03,
07/06/21,08:34:21,BLIN,B,500,13.48,
07/06/21,08:34:38,BLIN,B,500,13.55,
07/06/21,08:35:03,BLIN,S,1000,13.4,
07/06/21,08:37:07,BLIN,B,1000,13.59,
07/06/21,08:37:26,BLIN,S,500,13.74,
07/06/21,08:37:47,BLIN,S,500,13.77,
07/06/21,08:39:06,BLIN,B,500,13.87,
07/06/21,08:39:19,BLIN,S,500,13.9,
07/06/21,08:39:42,BLIN,B,500,13.98,
07/06/21,08:39:52,BLIN,S,500,13.87,
07/06/21,08:50:15,BSQR,B,500,5.59,
07/06/21,08:50:50,BSQR,S,500,5.52,
07/06/21,08:51:58,BLIN,B,1000,13.37,
07/06/21,08:52:41,BLIN,S,500,13.47,
07/06/21,08:52:52,BLIN,S,500,13.43,
07/06/21,08:55:35,OSAT,B,500,7.67,
07/06/21,08:56:07,OSAT,S,500,7.65,
07/06/21,09:01:17,BLIN,B,1000,13.39,
07/06/21,09:02:01,BLIN,S,500,13.57,
07/06/21,09:02:09,BLIN,S,500,13.54,
07/06/21,09:07:16,MRIN,B,500,27.05,
07/06/21,09:07:53,MRIN,S,250,27.36,
07/06/21,09:08:09,MRIN,S,250,27.3,
07/06/21,09:09:22,OSAT,B,100,7.75,
07/06/21,09:09:26,OSAT,B,100,7.89,
07/06/21,09:09:35,OSAT,S,200,8.2,
07/06/21,09:23:44,BLIN,B,100,14.11,
07/06/21,09:24:13,BLIN,S,100,14,
07/06/21,09:29:55,OSAT,B,100,8.93,
07/06/21,09:30:11,OSAT,S,100,9,
07/06/21,09:38:16,BLIN,B,100,13.22,
07/06/21,09:38:36,BLIN,S,100,12.87,
07/06/21,09:42:06,BSQR,B,100,5.6,
07/06/21,09:42:10,BSQR,B,100,5.7,
07/06/21,09:42:31,BSQR,S,200,5.7,
07/06/21,09:44:16,CLSD,B,100,6.61,
07/06/21,09:44:27,CLSD,S,100,6.5,
07/06/21,09:45:32,BSQR,B,100,5.79,
07/06/21,09:45:42,BSQR,S,100,5.53,
07/06/21,09:47:03,CLSD,B,100,6.79,
07/06/21,09:47:17,CLSD,B,100,6.84,
07/06/21,09:47:27,CLSD,S,200,6.9,
07/06/21,09:52:01,BLIN,B,100,13.27,
07/06/21,09:52:07,BLIN,B,100,13.46,
07/06/21,09:52:34,BLIN,S,200,12.72,
07/06/21,09:53:46,OSAT,B,100,8.94,
07/06/21,09:54:02,OSAT,B,100,9.17,
07/06/21,09:54:31,OSAT,S,200,9.05,
07/06/21,09:55:01,OSAT,B,100,9.67,
07/06/21,09:56:06,OSAT,S,100,9.35,
